match_id_hash,radiant_win_prob
a53d0a8882efe5a4065c43db31b1ff72,0.5892874389403205
3be8d15500400fc945d2981b364df21c,0.6315679610860186
0df36b84d4ca559982ef1c769834d3a4,0.49114868458207506
e6e27cf87724752b4bd38306f8aa265b,0.581519580802388
d1dcc7ae9130a2421d8ceee8ede224ab,0.6161612564534716
fce321b777d876d36e70dc2852698f0d,0.6236477138925758
aac5defb159a576b9094df9cc60e126b,0.599882766087592
1b9e8ba1a80d9b245ae7286bd631aca7,0.7731028113307494
14c58134a4906bce948982f363101b02,0.9089421804553979
e00cff601650aa3c1393de30a5bd2502,0.3001390891733117
c43d7d8bf18e969b99d6db29ae560d9e,0.6203948896178614
9d8e6af7b5fc181fa00bac27d62d930a,0.8861879950688436
f138e7c497631722b83aecc8657a699e,0.32460326653947613
1d02231531d9bae9cf4206b12b6129f2,0.40871707846418764
5d9d57ca2364f1b1a7468279acfa0e48,0.8767169393709756
df6b0118507f7948affe51ed945f7e40,0.4631017196838625
43708c6cc391cdef90ef6723b5cd00f2,0.5261973031518764
1287e704bda26626366dda4c645b1481,0.8293520170476633
93f81d6d814602ba66a48b741008f8f9,0.4711791481693018
9d6413cef6ffd88ff9e082e943a66733,0.5522041897628361
ee1f8ca00d89d1ca45edd9dc344140a8,0.5420712539526851
9f08606329f94e31392023cd159b9d9d,0.7024521688147263
97ffd8de9b170a7d4090b07f8496404b,0.7712367217843582
54f103576372fb9d116c7954e8eccf1d,0.5759950399398854
2424535b275b4e5dfab5162d7d989782,0.5364196355357101
9a9c7716764194ce086a8e9a8bea9f6b,0.8744824750216322
d9ba5df5a363672ca18ba5051f84d81f,0.519972182431124
d87b58cb0d4366c7b77aeddda17579c9,0.6070443622117121
197b74c0f6f57a6dd16e825b1aa211b0,0.08362079539663127
b00d287a695ed9afe34debd72377c6c8,0.4429590288374633
2495a81f3860c46a44251df62811c482,0.5501159952446347
329bf0d162c6d3ac0ec1b45eb6e38cd1,0.014026706129916482
83775b61dae69c690c8e57a330bdb09b,0.287612046129059
0827bd0ed605ba6a4f5d498b5694f308,0.44013979070481
46f450b2aa2f7c71654339be8dac4089,0.9876288167622131
e3bde89b1a53bbc8eb08417a6afeac26,0.4830108538112604
3c674c99c542382859ec2729466935cb,0.27878755617313916
ee42c2e63911c6b30e7f7ee058068d7e,0.8303592043596508
bd7a5fab52708a7ecf12bcf969e59606,0.002336360061367629
0c4ce4a2cf750d9378bf6fd82845613f,0.9731105526343007
8fe418b5f7638de9cf2982b088e18494,0.9679820782013256
5008755f41e18641056e8f79d6428643,0.3856857558090246
0a8d679e95b764ab5b0b11e1905fcbff,0.3403514575843946
e8d07c7ced45fc3781a720a9b804acb7,0.40799253967135035
8088c9f0b1af62d728d5987a7b06996a,0.345069438048928
22757b7a795805fe730a4107e9ab6f64,0.42469879513762826
5e9a634a16895200160a20aa9dfc0c16,0.05523214716906505
86d6e3602521978c0e72e0af02ad2f84,0.8618769348865064
cad7eadcd916e09ec2e924425dadbb7c,0.44557672821707756
9ed6817d9d6c2897140e37780e43a2f6,0.4568838019097712
52b4d151f2006781aaff0f7015b90762,0.4269668815874642
ec767d030c2e57d7dd98d7cd67510571,0.9648967300873178
d0d9ef1014f2aec750ba3eb2057ae2e8,0.3007286208789339
a8f4315d4b9f6b3e58cd457f699e5e95,0.16457514875811566
9e7716cc77c06cfa093bac071b4e643e,0.9927742570117631
6437e4d8c0c7f3e11a9f8e9b1b654932,0.07066117278035947
97e102de870a6100e128111cab5ea7ce,0.8938860005606702
4637fb0cef308e7f618df83018d098b8,0.35644418520238647
e758e7670a40865b168c7fc5bcf9f2ff,0.19153313733308333
1c00d9c22dc34cb451a53304c3edde72,0.38740906971696387
0f4ced14c7e890e0151a7a18d2e06b93,0.5456154970063481
37a3272d033d820664ccd74dd4ca68a1,0.355541397308897
597316844de2288b0ed13a57c4731e30,0.47904555437441976
5824283d8c0f0b47758e6bf2afbba9a1,0.2241541894731819
cbe273c601e251329a38001caee66e3c,0.07597541542909898
0e31acbb075d5901808b5c93e1b262fe,0.2606620351612816
8e74efc8a123d2e0443708d5af305966,0.11437881601991391
b080a5fc779921fa204c27a91e7944f6,0.16372938108566387
1f471123f9fee0e144534ad11c9250b0,0.4523922205521967
173e34723d4e640a7ed46a597afb9a92,0.3991401531918193
b3562de49b6fd7ae90910936273326d0,0.47111328258422247
52b2b42757d9b30991cfe76f13f66952,0.5596627650280489
173dd6a76829680953366ad87fbe1c34,0.9421351424656284
4666a1cc7679afa7a915b4e31d1073e6,0.146642251473773
267a390bb2516789f63cd8c7e01d3a80,0.724020439207399
d82fa918844cd0b19ed72a12371f83a1,0.9819934370662842
863aae8576ed9ec94acd2bcc5cc3fe26,0.7604358828422594
dbd3dcf681e230a6b58063aab83a2325,0.7509637518605927
64c4eda1c9e83c2723cfc26869789d14,0.730820106183062
151653b6b9e081a2ef50a3c4799a90ff,0.38272488536233545
cfaffcdaf68dcb3166030d8eac225fe1,0.9731540198281171
6c29c5860679d60e59f8b6e393248b31,0.9193951882993388
08c09b69ddaa76d8d604bb81dce3415a,0.9690670920277088
ddfcd5ccd3f11fd33eb7dcda0a97b302,0.9470972568093416
40274fbe5199c0bcb814e32b89a72176,0.01863226960545655
6aa78b21e6c2ae832492d35ef9f28e15,0.3206454152255522
257eaf0aeab0be8071b2959bfc1c70c2,0.46492244845934005
1f31fba7095289f88b86071c9d8cf76a,0.12614561820056777
b3beffe6528e0db5d5adf5cc0d9f0cda,0.9441633313785397
6f019cfcee527dbf34656210ed94dbf0,0.651820904222451
221f59d461d573dfdd1a5680d9aaacaa,0.28662131134130264
b494e7390b2a121e8dad40c3b41e6c69,0.7683916555787215
fb444a147f354dbbe90c0f9e652fcf7d,0.23742915948439944
4dcf6ada3506c7fee9368c0331309d7f,0.5479334171428062
8bcdc53afdd2b617606b31c09a35e3e2,0.0882868639445933
b28394c72f6aafd2618df9427497751b,0.32775225432935834
645c6ae6f1066ed579d01cb0381425bc,0.18080989955837712
6b051f1d6fe6c005d9312d453d312b61,0.4436705498814613
b822b9840edbcb2d675b9e55a6fd243b,0.5754983116698213
1f6b22d7cd8c42acb0fdc4e615ef632d,0.5291019733520562
128fd3bb724b5281d412d08e2473498a,0.7230423942494152
8bbbf11153e9cdaac9f50e9cfd4ccdee,0.4534261162478922
e358aed2a2bfe06365bfd841a5ab52e2,0.6388959715515703
d1d654e41d05591c763fe5999e2fb2de,0.9633834014311954
8933b2391fdfaa5df7a53ba4d4d72bf8,0.5269122234175584
6855e1080ffbae42c31ecbbda1b23821,0.02079404748346936
3c9a73199fd2a85c9b7e3cc6a0fd392e,0.9828764177883619
1866db10635a5331a2e286feb3c225b3,0.30755261662777805
aec86c1eb4104700ae93d45fbc4ce70a,0.48626152457133043
097becb1a1b42d5eab340855e9b12fc7,0.42619562385337445
c0364e603a36662185deb5655238ceb3,0.6267078270710403
da986009006c5353da983433a474741d,0.7127533925136302
516db8b270b177ad8addf76854c0fc9a,0.5681768307072151
6bd29e6533d1a10b419be9200a304f15,0.9947867867955451
cf28b09e9c0dde810babb2c0b22b2837,0.7018537374228531
e1caa2a4f08be2a792171e3da0272850,0.8373607483771711
87f7d3dbc11c35c13b0ad30abb514aaa,0.907561637984514
0f444ee4d1f160c41e9ccf86ee19e540,0.04455869844429519
275ceb55603bc9effdb20c6a9b709ae1,0.03563814332810117
c8f782f04ba0995cc1707e4f8d7cf790,0.001613822441340203
9aedd907229f8ff4ee45ecf1b1d582b4,0.5908669135379453
fec482f3c59f6b528b11b96c8a715c84,0.28798692537170056
4ef638467f6899abe2632b98cc0c7532,0.5499803565824228
680138894e9830944013a7c80919552d,0.5952558931735539
7dcf15b8d11c91027ae52dc7d4c5c3b2,0.7651146601374201
6bde341c56528ff73b3ff634f4a7c1ba,0.3479825557481291
84a1f9c0416b7c533453903599698877,0.5106233565923707
eeb612148e39b645d9aac3a8f2200e7f,0.6041540745442049
17f8920f30f01918682d0e9cf332415a,0.5313998404941987
4f3df71fb4352b1c412e6b0e35dd5c94,0.4982974484645987
304b91aa0a8a1032f815e32de9b95905,0.5894311264377946
bf0d931d3a0c9128ab3d9205715bbb08,0.2869548033429132
0076bc23568fe30cbef87918b4c603b5,0.24506701747035656
3bc01aade74ca1dc344ade48936c58ba,0.9304480647154714
a043f0be26242439f23812d38daeaad3,0.20181921080986365
b03077646d7994900123b710326b7f75,0.0472008565676641
d7bb0e8b84ab7a9cbfd10b32c135b721,0.3073649338648522
af84e0e7d0ad0e44918d58b4d26a0484,0.24679789861885632
1075342c0068fdd370e5700e813faefd,0.3322245856121658
bbebd822223e80802025c4d5c6e26f97,0.44725630568718505
049db41b145c09c530e2ea5466c03271,0.5968581480317249
901cc95d55a58e2e22dc870378ee6b76,0.6162756452049892
8f0ec00876739ad416c2d6c34ca371ff,0.9626787024702641
96057e1a76d8fb1267e04f3e5d4193f2,0.11473434566746145
746228a3fa693c7618fb4de887770967,0.5961798345099697
1fc36bfe199eba50792086e0dc6e7d73,0.9474688344595505
c9674a4f075a77f7603d2932d37d9b4a,0.7729420327950162
b3afe06528a8077f1f426cc3b7da297b,0.2708340150237482
f06ed713aa42d351b3e9f0909226fe7e,0.22980409090591916
7343ec45c69bbf1ec09174f5c07dc31d,0.4636834184923609
8beb5eecda86c2d2e4130b314880d47f,0.415140504158898
603867452b8cc538f25306f117119c72,0.6215573250042455
44a5d7b6933429a2f807a43dea31d81b,0.12003408952542684
15cc688b852844e06364fb56b5745665,0.6694356591515365
0f76cefa541d2d66a446d3ec72872a74,0.2693472810962622
491571471140014b153daeb5e6a3b17e,0.5330639913832319
bf8777d82483bf48e0b3668e9017e965,0.47132014940193323
a930ab741e41f0d71c46d2d54c4c2f77,0.1814221679037386
1da7d3371a3d5202c704e66ae697a370,0.4782477005247495
95794c6fb797f1b3b1a3674a034ab2dc,0.5331352925886588
cd5daef9039194772cf8a0cea37f657f,0.6150724928647857
1504372ae993202fd57578fb8fde87ce,0.27431530180026953
b4aea79cb5da74bd607e2c0f54271b0e,0.8416638004854334
413c81bc92364fbfc2f40f5404250a06,0.5853869694107962
a6e062e4cecc2b8caf7c7dab63c0ce4a,0.6046256639637306
bb10349aede4e6862641a17b5f5324fe,0.8495926152992215
c090aa98c20cf52a43dd694d667a6166,0.611317970792206
eb976f53e69331b5383127913bf013a3,0.8288008687970837
f9e6b2febe9efebf1e85b66b68ebd6a0,0.790865162523504
5275ecbc0e4d280ed0d62d407a16608d,0.9730588790496821
3cd0b3a750988c0a3fe4b44456dc3bf0,0.7133340429138485
6ca04331fb7fb6e8b321d38a512f2856,0.9765806998873175
c419197c999880e319c3421dc5945050,0.9629188207217021
a5030e6df898857574776b0806dab610,0.19506705026682716
a72867338641e53702577185ec6bb03a,0.889089231460028
d747aae6f6f8ae4d23fd2e50164dabf7,0.4784300673819061
cdf0d9d3b356fd90f8ea3f3d9b74cb87,0.13302850178085607
3c9005eac265cc1e2bdcee91842ada4b,0.46217289091892794
880fee0b9968036fab1c9e4caf9855c8,0.525508829811828
1ba1582b56608bbaf6c94a63a077ee28,0.4967922524086099
06f7d1bac8f7b06fd4311e0bf03dbd20,0.4565777153628744
dd978a60550b4bb731570bf8feb83fab,0.26734313006636623
faf6692dfc29f5f48b4c049e48c58426,0.6437784160016875
ad724fb0ff6ead096b3000fbb1161a36,0.5651438279204108
7278050e23b94b339b9f3d8b4998cf3c,0.7508529656776873
a9565a9d40e8da66c36d4ce4ed22a9b8,0.12473099605611145
3435a4f6a060c07de56ed5fe99ddb6d0,0.9594942774807802
cb26d46397e9ca915731c14887f6c5aa,0.6396612983974691
1e3c77ee05839f5daa2d1a6fdf579364,0.9240393479516087
8460820653d919e975860f767569ae03,0.7436821230113041
edc80e2641d54c2f3defae31af165235,0.44561565963252897
57a5aa502c0d4ab7e0e7426293847eff,0.16484997714038754
9ffd14bc063c975469f76856aa85bce9,0.39186077407096803
7252290fec86410551971f92efae933f,0.24773548199269307
2fc14826f3c82f655fa3ab78e90469d3,0.3232076244172143
1f210a3ba32848e671126de28c4745a8,0.7260112779972984
57ae1265c0aa197792c2a646ce1bd4ff,0.612337731489667
be909633433587b2aadb74f97fcf7d43,0.2775492954953914
95a0cb05fc33132180871d31dcc4e70f,0.5016594312381009
c79b27e4c322fad2b4e21f1274e9915e,0.7830568774465205
b268da1f4889b73066010a408f103b0d,0.10273326879982964
23d0fa5892997d23d69bb032412598a3,0.9027888203997222
7692b302d7772c7ad08ccfabc0e7da9f,0.22462485638130297
ce4862ba92c5e7916e75ecc17bd4a061,0.530407475750224
002bcdf6551429848c09fbc8b814b9c3,0.16603399524648865
761e8054ea7d0339f146ec1073359560,0.9696997025100855
3387d669691fd5dc9b13ecfa978d0d76,0.5963538037559136
8508002fc07bdb4306ce3513a6f9dbf5,0.5583312740081825
cb6d0afe1cc6367eb82069fc26e73f0b,0.05714472816689575
8738e5c9db816dfeaf66b341c5c5b934,0.6035111086296924
7912d052d04866f4a1debc18733696c3,0.22082517094985676
dd0343847c784150266624ae0e6c152d,0.9919398218876085
83499a722532cdad3383e7bb1487a6c1,0.7319793705970015
9a5bac5d815ffa3dedd580c2d0b40a98,0.25123807028243605
920a51c3f976fa5d0d885b9790b15ddd,0.03593128533186615
0f4accc5f1721037f534904fa1277b40,0.7204064564082864
62248f6e949a7fcf3bb2f1bae8cc9554,0.8978626777165395
b602f403db238efe2dfa228aa82fa66c,0.8367448806689702
6e89fc880f25f0faa0b1cd946740a7c4,0.5415000924501308
e093574307773b6a2cd262991aa4785c,0.3219748511948447
d5fb9f62c8ea3ac4815118290f5b0f11,0.18679002097568767
bc02192d6f0d10ea9576b463c2123658,0.8880484731495932
c0fbc34c03d6a36776d9b4f8f66c334b,0.7936343478700758
4ee6b2023621e6d592230e4aafe5fdb4,0.49248820880108474
804cc6bb44a9ec3c3a6a7be3733d688b,0.04725294448613057
aa6e2522417b1229e0cc502a9bf9cf38,0.4733102916822377
e2d144a8eb5104b5b68dc8c68981bfe1,0.09219704915208522
a50e51ffd134d61e74759c1943dfee39,0.5880834865533879
631c38a928174eb7da2367dcef8f471a,0.3811470954521157
b7993d5baf3258f6b37cbf53f4d1869e,0.467569006761395
531715ea3b8a897a9da3dd547f40400d,0.2520391041668597
27188006d9d0f9044dc9371ff35193e6,0.5703904213329795
d2afb387ea921d6b31a6bc71135a7da3,0.5086527269495048
1d0bbb7edb0a826a5d2055b837fe597b,0.5326749845279255
4718dcfe325fca1daf6104ef4f07ea06,0.7870838202061567
1deacaf529a5441733bcc5640144243f,0.4174650514096402
60addcb030c3fec0cf2a79aa48ab6fc0,0.4986354215724475
a230226159d3e8b356027324bcf36c31,0.05094057586907455
4060e115583ed198a1d256910a076ec3,0.8836283565649982
b5de8d945af7f1eccd7410047d6a4849,0.7109367563275698
cd3f9b0b8d0fb87bf87716b9f70136ec,0.0001968235459950018
f3f95cec4fd5df24edb641488d509428,0.5109537354509435
d0d753b1d1af4915358ce3f08fc87afc,0.24280484673501526
17354aeab43a807a10505d82c35c542f,0.517612094872943
940448a9d1384f21cb99ee4ae0f227d4,0.44814078761087367
c265be3eed5e3e50f95416c1cf85ba8c,0.968042545399268
b572423796031f208469ea661aaf41aa,0.6278429493685947
1408fcb67b9d3a6c5cc4afd5f42da8c0,0.5013739376747697
c6b1828c66a2eb891f5e91398e1cc6c6,0.08144743815248176
d6b89215f6f5a89afcaa4136044b0342,0.35950174566473075
b41b08090a63cd740ae7877a195bee96,0.6028550932961276
28eed603a593d56b8ac0e9bcd59d1249,0.48971084721499425
30173e787c819d9db8fc5e3d21e3f6ea,0.4889198832604628
13b131cf57734bd667e93ffb930f7fa8,0.5302283705966253
afd16f53bdccf31455c1b4b86363dc7d,0.13386405377196448
5d11a9b3cc285c857cff18c9c8a72c92,0.026173322946529055
542e4a97fab871bd465980e850783b5a,0.23528691739781663
9dabc4d2d2d41daa829ed3ebce3d0a47,0.9079900706896535
07aff8f5e6f245b45672aa42df0d2e64,0.31428124858218703
3fffac2d1d8140db87647e99096b9879,0.5254119203770218
7812d388148dc72f3f0ed54683cbb5c0,0.7360804093355346
9d352f06e50f255c48b04bbc4bd51374,0.27437345117299605
509cb7a8e65503ae455c3fd8276ce91f,0.6012479264260705
16db56130b4e163291c45d3f887ba252,0.4600639027337985
3acd659455a4b0faac1286720f08ce0e,0.8031299752124212
b26a7c389437ca11fd413527287f8d0d,0.6342600654715613
beee7212a4ad6c2bb271f606cbc82a96,0.7555365695242044
49258cfa39260ae494baa04e90aaefe0,0.49779796778106716
d140b24649c1933113c5609a079f72cf,0.12425861457067273
80449b04c45850e76cb85e3ea7855591,0.6394656505900386
6e4d7cdef2271c207af27fef9accc9c5,0.5796017816951949
91a96e6d836970ad773629de0b93417a,0.7452987450683137
0f6f02a47d3ca20f13352d7f88766613,0.3749328375963185
15003d5aa989d51a53458dea2df09df9,0.8528167536326482
27b18b951dc32488dc545e7b6dd55d02,0.3236585404822008
e37645660c164fdbe3980a61fb8fac00,0.38603876332905995
87ebc7f4d6381fde48f7f7318bdfee54,0.40092966705585914
c80a8d078095fb53745856434db7f25c,0.8220260056196177
6c9ee8914cacf451e442d43faa808c7d,0.9565558618541142
8deab13f2352475459ff21ebe293c0ee,0.6089000894963202
93bb1805be0ebac9960db6a9267d790a,0.009977284464460535
54bc3885874cb67a566efcb7a8df3055,0.6381971268800349
93da6884c81b5f54284b564096bd7c64,0.7854168150696662
3619e2ffb3a99d3e0766a86694728b64,0.33236761893600525
c1c3608b3a0c6201eade4814a6131355,0.8344746706514384
600d04069ea4677d0eb0e4a259680b21,0.3762150957637869
7f6b7cbf8db8ecfc8412b30eda0ab0f5,0.5669906739696383
af88812c3d620fce2a4d56e10713390f,0.6821589728488939
e98ceda0407e4993316b6038cff0d294,0.64930574370835
92301ce9364e7a2415aa51700af06f6f,0.2440570299813506
e0e46d3a0f0386202c110d12cfd72e4e,0.9578861794096463
e7662a3700d6ac172093881c05a95463,0.5778213167872954
76c17f7ac79ec07db02500e763cbd7c5,0.771911720850563
da899b9f02bfdaa2e3f35b4bc6f8d8cf,0.4764249960175592
1938ecb55b26bc789344fd24293bf690,0.8768469361567901
678003bbcfbc7ccf76c5355afd6d205d,0.5195305276213806
2967600c54d0321a62f9eca71ff323b6,0.7956266824896631
6fe3b39a8249608b5110cd23b3fb7eff,0.5038876860999735
8cf7ef4a51734114b1756076c5d7efa7,0.24508139857857325
0ac6fcef4fc016c9d6c74f4dd1dc175f,0.20649653441629096
3b77aee12476290171eed25c7fe273e4,0.28223771508513606
99d51cf77a1e4149bfb4fc5f28e65d4a,0.6478227601302413
25efc1f06011535eff368e80d2dc0203,0.5120813433931348
9d4d04a9f8f96c49ee2a84974337cc0d,0.851150515920708
783cfef20cf031a560af34dd995842a1,0.5423186994171099
0d057ccbf859c1f27ee536ae212c366d,0.5195891321543169
67ffb185af23aa054eabfc4d646d9e05,0.585211361195665
d2bce8c98e6772632715f372d6e3153d,0.12450885502094185
66f9416be51718cefdf8d8f1a6e7947b,0.3553926180594527
82ffe22bd276f2327fead79be1843ffa,0.0361416372967746
3c55d557d5d2de7804f87b7557d654a0,0.7633697288905246
1c2596684be05e0f0fc0fd335ee693ae,0.8373467365480933
0dda08e04ea6c5e9c915f93fbb9909a0,0.7799750354278296
d94b13fefa33288e7bec43018857e989,0.8218742180873773
af60f72f344378372d7e656ea25afd3b,0.5841730521095816
b9655c15f13e1b614525857d6b9d9178,0.9208750997991237
edba6cbdfda01884dde88bfe6884f80f,0.5439371299417096
076d8152161bf7cc5c6525daf879996a,0.16750590849543678
b2fecc3d12b0a09bfdb1e39f3ead92c8,0.7509295776723564
bc0ca06979b3c99e547f6f42cd828f0d,0.19733670431683403
c9e3db3b09e8edb0f8759dfd41dfd8eb,0.5674537879554449
ae84042cadeca1c9a0767f1606d4005e,0.7803515164337307
bb1e11214034c180c4bdbda27825acd7,0.8017317351220313
bd9557a997ada42037152d1016a9a2a5,0.5138559182365402
1c14ce14c844970a0eb3d9f4b9ca6efb,0.43308023403145457
f63dbe87b4d33bb5c28ef9f48a1d0c95,0.9888043123476052
5b91f671225256f4cbb54b18952a997f,0.9388102819553599
4dd1cef38d82f941583f0ac013976189,0.4365033047900525
144f0276d1b94bbea7af4e1906f9dd36,0.7965340701520759
653e49b01725e1d2e7130b0ab11940a6,0.05246170731572796
380ff0467782d79e404716d705cd3d35,0.6048207413119626
866b05fd340b44d069ccb4ef1cf2ce24,0.5350360984021115
7569b5c4e7f25013a9374b5c1d2e0fc6,0.8372191545477251
91c183f74e60e1705a4bd0cb1e07261d,0.14761647057320687
020049e292cf892bb28dc2b65364b4af,0.9522396200723767
f5678532052c5b9edc9472d1b422076b,0.019796471351887134
293ec5c03af93b91598dfce56573eec0,0.16891591450663662
dd90be502f58a1de4ddc9e3fcd661bb6,0.46705810573928885
f1d5cf2a7dcfb195e98806c805b05e35,0.24657647901399224
917292c284ac630188688c884ea52c60,0.10169275207374122
0715d567cddc00c2b4a7d8b91e2fa436,0.5841529284994887
35693d6929d48adb1e4b9ce7e6a0f8cd,0.6401933955249013
b51d952ea19d21a7a4b198fcc698594b,0.5924169015836547
14a9c6bfa9842ed591151aaa83be92a0,0.5784776741894515
77f9e489071dda9ec0cff58a3af85934,0.8636337138712058
1b424797f316d9e1a3845512d48b8286,0.4322961719184402
746bb6cb82807a2f4e95806f8545e8e1,0.11190072215301754
a4816823ddc00eafbf741b4594cb0899,0.6056982353360822
382f1ad8d0c2234be9f171487ec1136a,0.7157062482953667
1d73d2c5310b96f10afdd1d7f6fdc008,0.5884545648066318
a29d16b7afcf218bcb149578afa19dcc,0.49757846377888243
35bb420858fc53d2ee3803ef6a74a549,0.4507377016783131
1785d98409dea1b332c6830a22b34368,0.44989913022968475
05f31f5c2223cab22c94b76118c65ced,0.5721116743151073
0f7b3be4ab72a46c23403b74aceea66e,0.9822624250966789
21823afa2f6f8032c108ae923fdce90b,0.4131471332942764
047aabb645f3c04d813c8aabec191dbf,0.5181067045043009
a3ab022c3173a83fc6ae5c8913a23cbe,0.35921159503523226
c89f80be05690b4303ff2cae1f2f951d,0.027059140781743752
569f7b5593275de35f0eca276151c312,0.8345459826375441
f5ad4b03e9ffb9dd4e390bf69d61b410,0.9874323697840096
e98c4de9a958de7662f46986437d52be,0.6447337184823115
8a0bfe8061f6bd6da3aa96b99c46d458,0.8174476550975518
f3fb6fa976eed0482648ae9883064d7f,0.09404488631667605
8db75f07c307783d4197eebb83567335,0.49061234287289474
847ba0c188241945a61bc2813b53750a,0.5134727098946918
cefe9743e34368e148985971eb0f88c6,0.4219231989383574
460295a9129673e1293ddc7c2bfb7bcf,0.1649454369278289
010e689359ca27f0ab39d7bd09de0dcb,0.2113316529318323
65a4897cccc8ae460d8b3153f9869364,0.9180099173146765
031a6c0db83f5a97fbbf0c3e1e324c5e,0.980309820779198
cda54e71bed8a051c0e4bd64d1124659,0.5116358125798868
886ab62ca78c9b5fbe9f2632fe541d6a,0.9979574534308394
d0c47a3b36d8db8da29b0d632a431b7a,0.46940126037094243
43d9975f82cb51cdf275328528e599ab,0.2724179083046696
ff5a465572a9dbbb16319eec58e0fe3a,0.769797345843847
69070868a772fb2a153f7c9ebddcc759,0.2639954309014263
5ffbcaf8df5617b0531d790a83f18129,0.8014144944275238
802ec254527f84ac1985cf366b795236,0.8423463068867123
ce2efea943d09dd70d2a619e142f3602,0.47350074060697184
9cda3d84c2dc37d67f0c87e88c8ae7a0,0.34682263880124514
1acf3c2c7bb9d63f6ff9e813aa33c128,0.398174775025499
7e1505b0506fccca6afd2e13663d8426,0.7495505375276424
62b3a3e757cf08b539539ca94533571e,0.09907156502219885
f05464f445090388cc0e2ceaea6e1b0d,0.2923731197764553
7b5b358a8ea1204f907c9475d049f3f0,0.027414951455022082
de7f88d667637b339d023459579cdaef,0.44792365145506685
bba4274440af1702840fcd6d81ee4697,0.3681860483095585
3d753028c452caf05b53dc4969f9bfb9,0.5898473511249657
8d9ba99142cc9615bc299c243f1d7e67,0.6527233358773858
9c42a1789e19c77bbf63d824e37c50f0,0.3711990029757359
da6642f5734831d5b3aacff4290221cf,0.5790919749235267
281d4a538b62548e59947cb36a72f0a8,0.5098943626592926
1dc9ea2ccf504bcd433955b2bc67bdf7,0.188181503577742
8be38c7da42b7da91bac8d25a70b03ad,0.847380129942013
541efe3aa106214af0c589db89ab2641,0.5217818173071809
992b0a5a420d3d53882579bfa564d70b,0.8480063901721776
0cb02030c20909b2c0435b83a9b235ae,0.2938686406170474
385c71833bc3556c8ea646dfa7cbd274,0.6693071829872137
be2e50e55bb3f9b65a550c8866d3a6e6,0.3002605288166756
72551b0f26eb831d4484c108a35798f9,0.3904191941502073
2b0ed8bea560c8db30a04938946155ea,0.285747390466132
2584be63edfc249c597702a59a15f898,0.4643961350320621
cd3538a96dd3bba0f33395c3529db156,0.7567642174115018
82ec48072d01c6fe1cdfdfed4c70ab01,0.42977923321050826
12e7bef67758400a4c3215dceb265b6d,0.3497273602320918
25721166ff9389f0ec39347d01105923,0.05787930489793181
dc38c1e8a1aac98f2da27332c852f04d,0.020798783264591315
8ab452e013a0f5a0ced4b360d18548d5,0.5579630269975988
f1478f47df83fa38212fd48e17a6ffce,0.6805449684901521
7cc25765aa124e5e797394513d7ea648,0.9534743640215376
a2cafc5526f892b3615c8123a0aaa1e8,0.37813409538854126
6e746f5c29c614a54235c97b1523678c,0.48974659939238274
3720d66a64bf618d177512d747b944ef,0.6409103334830027
41cec0e96622885b194284c297390525,0.07423424431137969
d65fabc7b46b702959f17447e393307b,0.15106673937709217
f3b8f1bbda25537e4c4822bd3eed0dfc,0.6462849567818761
0d98e815f2da3de8e1046decef48470e,0.46566208060675296
080933a96e0054b402e7ad06a32b0f53,0.2919857816995145
526b5fcf030e3875eab1f37e8d5de7cb,0.6393475820675386
71939a36a48521b2c4c69b3f1aa272f1,0.8386765774111384
8028ff5d1e15203bd295ef4b7eabf104,0.030414121483979293
8dc4163a6a339706114f41a54763c78e,0.31096708984800986
276847d07c6714d4c438f4657e66cc39,0.7985865882086312
74b4eb227d0dcb9b348e869f67c000d2,0.18826400510410635
447b4fd6b1542d5466ef80d85df63988,0.008806792909447648
4400481dd38531f0c059b8d3ab450272,0.6988483656660399
9e46e86c388bedee05a294e22e01ee14,0.41045091561552816
d24d7b4217595d3eb00d7c63fcfcf14a,0.9294515991048518
4a5e4567acc4d3f15191791b11b5e4f6,0.6034770944244364
7759b7c867a3d437d34bbcd48bf949e6,0.5739214500539525
5b3fb5416829ad3a5c0a8316a7c9bb20,0.4546366791826575
badc00cdeb6e55cae72f874f2502bb58,0.2174065198748238
51ad8abd2fe1bb907880d05b69c7bc6d,0.6529172029152598
8e82952527a0dc5695aab1af7c1e7d51,0.9710753303452019
00080e07b97d88a49811775b735eb8e5,0.060158159087622474
4a21a80f8f358cb2c253497cbce9e2aa,0.7542092832579762
c6067390a1f52585b1ba9dfe14e61299,0.3091597826144436
6112e384d3c0bcba2fdb69be098aaf9a,0.8708022483166162
4a0c1e89d89bc90b45ebaf0151195bee,0.0829305227647898
91aff123524e2a43c17387804bc992ec,0.5382193921561985
6a52a169183cd03800561ed54eebb1b6,0.4447074397622114
4700c5f3bf9ecd15cf8e9f0f905daa02,0.18000849210076197
7cda26935e06a72d6efd09fef51c920b,0.7480369617586612
c423f33de9ace053a2c16e03b9b66be2,0.9482919978313774
d1b22675622656d36950fd6d5aa258ba,0.43088975321477563
b37c793c7ab011216b76c05d2d345aa8,0.29566498281025316
3c22229e49da75d93edeb966beb766aa,0.5667034459110457
67d94fbafd7462ca38048d1979228035,0.07376158965432605
861e0b24308490d9daa7f1dbad00ec8b,0.47260652489370025
5cb549ca638c2529d13ac65ea0659300,0.36492810122515484
